exp,peers,nlr,failures,numStraggler,numTnCheckpointCnt,numPrivCnt,UseSig,crash-timing,vctimeout,datacenters,bandwidth,num-connections,orderer,clients,instances,client-threads,segment,leader-policy,epoch,batchsize,batchtimeout,batchrate,msgbatchperiod,buckets,leader-buckets,authentication,verify-early,throughput-cap,target-throughput,rate-per-client,hard-rate-limit,requests,cl-watermarks,batch-verifier,request-handlers,req-buffer-size,batch-size-10pctile-trunc,batch-size-90pctile-trunc,batch-size-avg-trunc,client-slack-1pctile-raw,client-slack-1pctile-trunc,client-slack-avg-raw,client-slack-avg-trunc,client-slack-stdev-raw,client-slack-stdev-trunc,commit-rate-raw,commit-rate-trunc,cpu-system,cpu-total,duration-raw,duration-trunc,epochs-avg,epochs-max,epochs-min,latency-95pctile-raw,latency-95pctile-raw-nowm,latency-95pctile-shortened-raw,latency-95pctile-trunc,latency-95pctile-trunc-nowm,latency-avg-raw,latency-avg-raw-nowm,latency-avg-shortened-raw,latency-avg-trunc,latency-avg-trunc-nowm,latency-stdev-raw,latency-stdev-raw-nowm,latency-stdev-trunc,latency-stdev-trunc-nowm,msg-batch-avg-trunc,nreq-raw,nreq-trunc,propose-rate-raw,propose-rate-trunc,throughput-raw,throughput-trunc,viewchanges-avg,viewchanges-total
0000,16,1,0,1,3,10,false,Straggler,60000,1,1gbit,1,Pbft,32,8,256,16,Simple,256,2048,1000,32,4,256,16,true,false,131072000,60000,234,false,7031,16384,external,32,8192,2048,2048,2116.266666666667,3093,3149,3790.0178444602275,3810.712681902875,379.96671519561477,328.88793190923076,173.38734446934342,346.78407513925674,3.7288135593220337,48.45762711864407,63.948041,4.325995,2.0,2,2,42223.236,27356.374,42223.236,11729.266,11729.21,27690.417999811347,18942.48296315696,27690.417999811347,10082.919958994196,10083.268276068871,10523.0562787779,8207.337256222978,1696.1705078996733,1696.047397954604,3.8119658119658117,90112,5170,9.562768351361754,10.446922841465508,14091.440267888738,11951.007802829175,0.0,0
0001,16,1,0,1,3,10,false,Straggler,60000,1,1gbit,1,Pbft,32,8,256,16,Simple,256,2048,1000,32,4,256,16,true,false,131072000,80000,312,false,9375,16384,external,32,8192,2048,4096,2457.6,2017,2078,2730.6127148853943,2755.606452434212,738.9931687196325,345.0725311465875,168.23980487427616,306.07334179049496,4.262008733624454,32.9825327510917,96.183202,3.494478,3.0,3,3,66974.79,27284.423,66974.79,11150.217,11150.098,38448.96735191231,19780.122850054973,38448.96735191231,9805.33250121382,9805.25439290383,17070.59817207968,8105.17543801678,1344.531068299861,1344.543572434979,3.272727272727273,120064,5355,8.565605743714288,1.8176920328013433,12482.844977442111,15324.177173243042,0.0,0
0002,16,1,0,1,3,10,false,Straggler,60000,1,1gbit,1,Pbft,32,8,256,16,Simple,256,2048,1000,32,4,256,16,true,false,131072000,100000,390,false,11718,16384,external,32,8192,2048,2048,2145.5238095238096,1381,1435,2119.945352495734,2138.3089457345427,338.35031246712947,331.8208317465484,153.9731899925429,325.7510927338752,4.855371900826446,47.3801652892562,106.448504,3.88225,4.0,4,4,84602.701,27353.691,84602.701,11154.016,11153.927,46749.691392311484,20174.553461797408,46749.691392311484,9714.382641748676,9714.85965171304,22265.37671715845,8258.330381300457,1567.9634296863856,1567.604173631225,2.7276785714285716,150016,5284,7.472367283131715,6.96280585160835,14092.823699993003,13610.663919119068,0.0,0
